,Unnamed: 0,Vocal,Learn,Test,Wrong,Mymeaning,Meaning,Addon1,Addon2,Addon3
0,0.0,sterling,1.0,0.0,0.0,优秀的,adj. 优秀的 very good, sterling qualities 优秀的品质, superb,
1,1.0,zealous,1.0,0.0,0.0,热情的,adj. 热情的 showing great energy and enthusiasm, a zealous political activist 积极的政治活动家," impassioned, fervent, fiery", zealotry n.狂热的行为
2,2.0,discursive,1.0,0.0,0.0,跑题的,adj. 跑题的 moving from topic to topic without order, the discursive style of the novel 小说东拉西扯的风格," rambling, digressive, aimless",
3,3.0,discursive,1.0,0.0,0.0,分析的,adj. 分析的 marked by analytical reasoning, her formidable gift as a discursive writer 她作为一位分析性作家的杰出天赋, analytical,
4,4.0,tribute,1.0,0.0,0.0,颂歌,n.颂词，赞扬 something to show respect and admiration, pay a high tribute to someone 对某人的高度赞扬," eulogy, encomium, panegyric",
5,5.0,minuscule,1.0,0.0,0.0,极小的,adj. 极小的 extremely small, a minuscule fragment of DNA 极小的 DNA 片段, diminutive,
6,6.0,specious,1.0,0.0,0.0,表里不一的,adj. 虚假的 seeming actually false 似是而非，华而不实, a specious argument 虚假的论证," spurious, forged, artificial, bogus",
7,7.0,disingenuous,1.0,0.0,0.0,不真诚的,adj. 不真诚的，假惺惺的 not honest, a disingenuous complaint 虚伪的抱怨,"hypocritical, affected",
8,8.0,inveterate,1.0,0.0,1.0,,adj. 恶性成瘾的，根深蒂固的 always doing something and unlikely to stop, an inveterate liar 惯于说谎的人," entrenched, chronic",
9,9.0,deplete,1.0,0.0,0.0,耗尽,v. 耗尽 reduce by a large amount, food supplies were severely depleted 食物供给严重不足," exhaust, drain", depletion n.耗尽
10,10.0,capricious,1.0,0.0,0.0,善变的,adj. 善变的 likely to change frequently or suddenly, a capricious woman 一个善变的女子," whimsical, mercurial, volatile, impulsive, erratic, fickle", caprice n.奇思妙想
11,11.0,unqualified,1.0,0.0,0.0,无条件的,adj. 完全的，彻底的 complete and total, unqualified support 全力支持," unalloyed, absolute",
12,12.0,ambivalent,1.0,0.0,0.0,矛盾的,adj. 矛盾的 having a mixture of opposing feelings, an ambivalent attitude to marriage 对婚姻的矛盾心理, contradictory,
13,13.0,construe,1.0,0.0,0.0,理解,v. 理解 to understand in a particular way, construe the approach as a hostile act 把这种方法理解为一种不友善的行为, interpret, misconstrue v.误解
14,14.0,deteriorate,1.0,0.0,0.0,恶化,v. 恶化 become worse, deteriorating economic conditions 日益恶化的经济状况," worsen, decline, degenerate, regress",deterioration n.恶化
15,15.0,insular,1.0,0.0,1.0,,adj. 狭隘的，没见过世面的 limited in outlook and narrow-minded, an insular foreign policy 狭隘的对外政策," parochial, provincial, sectarian",
16,16.0,shackle,1.0,0.0,0.0,阻碍,v. 束缚，阻碍 limit the freedom, shackled by poverty and ignorance 被贫穷和无知所束缚," stifle, manacle, trammel, rein",
17,17.0,cumbersome,1.0,0.0,0.0,笨重的,adj. 笨重的 large and heavy, cumbersome machinery 笨重的机器," ponderous, unwieldy", cumber v.阻碍
18,18.0,speculate,1.0,0.0,0.0,猜测,v. 推测 make guesses about something, speculate about what might happen 猜测可能会发生什么事情, conjecture, speculation n.推测 speculative adj. 猜测的
19,19.0,dogmatic,1.0,0.0,0.0,好斗的,adj. 武断的，自以为是的 expressing personal opinions strongly as if they were correct, hold rigidly dogmatic views 刻板固守自以为是的观点," doctrinaire, opinionated",
20,20.0,conducive,0.0,0.0,0.0,,adj. 有助益的 make something easy or likely to happen, conducive to education 对教育有利, favorable,
21,21.0,pedantic,0.0,0.0,0.0,,adj. 书呆子的 too worried about small details or rules, pedantic about punctuation 对标点符号过于讲究,,
22,22.0,vociferous,0.0,0.0,0.0,,adj. 喧哗的 expressing opinions loudly, a vociferous opponent 强烈反对者,"clamorous, boisterous",
23,23.0,perfunctory,0.0,0.0,0.0,,adj. 不走心的，呵呵的 lacking in interest,perfunctory smile 呵呵一笑,"cursory, casual",
24,24.0,draconian,0.0,0.0,0.0,,adj. 十分严厉的 very strict, draconian regulation 严厉的法规," rigorous, stringent, severe",
25,25.0,hodgepodge,0.0,0.0,0.0,,n. 混合，大杂烩 a mixture of different things,a hodgepodge of styles 风格的混搭,"patchwork, pastiche",
26,26.0,whimsical,0.0,0.0,0.0,,"adj. 反复无常的 unusual, playful and unpredictable", a whimsical personality 变化无常的个性," capricious, fickle",
27,27.0,tenacious,0.0,0.0,0.0,,adj. 坚定的，执着的 very determined and do not give up easily, a tenacious advocate of civil rights 公民权利的坚定捍卫者," pertinacious, resolve, steadfast",
28,28.0,skulduggery,0.0,0.0,0.0,,n. 欺骗 secretly dishonest or illegal activity, commercial skulduggery 商业诈骗," chicanery, artfice",
29,29.0,ameliorate,0.0,0.0,0.0,,v. 改善 make it better or easier, ameliorate living standards 改善生活水平," refine, improve",
30,30.0,extirpate,0.0,0.0,0.0,,v.根除 destroy or remove completely, extirpate the smoking habit 根除烟瘾," eradicate, eliminate, exterminate",extirpation n.根除
31,31.0,fallacy,0.0,0.0,0.0,,n. 错误，谬论 a wrong belief, common fallacy 普遍的谬见," erroneousness, falsehood, myth", fallacious adj.错误的
32,32.0,grandiose,0.0,0.0,0.0,,adj. 浮夸的，华而不实的 seeming very impressive but not practical, a grandiose opera house 华而不实的歌剧院," ostentatious, pretentious, pompous",
33,33.0,corroborate,0.0,0.0,0.0,,v. 证实 provide evidence to support something, corroborate these results 证实这些结果," substantiate, buttress",
34,34.0,vexation,0.0,0.0,0.0,,n.烦恼 annoyance, vexation of everyday things 日常琐事的烦恼, chagrin, vex v.使烦恼
